pipeline_name,run_id,decode_s,preprocess_s,inference_s,postprocess_s,total_s,frames_processed,fps,error
FFmpeg + DALI,6,0.0,0.0,0.0,0.0,0.0,0,0.0,"torch.Tensor inputs should be BCHW i.e. shape(1, 3, 640, 640) divisible by stride 32. Input shape(16, 16, 3, 640, 640) is incompatible."
FFmpeg + DALI,7,0.0,0.0,0.0,0.0,0.0,0,0.0,"torch.Tensor inputs should be BCHW i.e. shape(1, 3, 640, 640) divisible by stride 32. Input shape(16, 16, 3, 640, 640) is incompatible."
FFmpeg + DALI,8,0.0,0.0,0.0,0.0,0.0,0,0.0,"torch.Tensor inputs should be BCHW i.e. shape(1, 3, 640, 640) divisible by stride 32. Input shape(16, 16, 3, 640, 640) is incompatible."
FFmpeg + DALI,9,0.0,0.0,0.0,0.0,0.0,0,0.0,"torch.Tensor inputs should be BCHW i.e. shape(1, 3, 640, 640) divisible by stride 32. Input shape(16, 16, 3, 640, 640) is incompatible."
TorchCodec GPU,0,0.0,0.0,0.0,0.0,0.0,0,0.0,"Could not load libtorchcodec. Likely causes:
          1. FFmpeg is not properly installed in your environment. We support
             versions 4, 5, 6 and 7.
          2. The PyTorch version (2.6.0+cu124) is not compatible with
             this version of TorchCodec. Refer to the version compatibility
             table:
             https://github.com/pytorch/torchcodec?tab=readme-ov-file#installing-torchcodec.
          3. Another runtime dependency; see exceptions below.
        The following exceptions were raised as we tried to load libtorchcodec:
        
[start of libtorchcodec loading traceback]
libnppicc.so.12: cannot open shared object file: No such file or directory
libnppicc.so.12: cannot open shared object file: No such file or directory
libnppicc.so.12: cannot open shared object file: No such file or directory
libnppicc.so.12: cannot open shared object file: No such file or directory
[end of libtorchcodec loading traceback]."
PyNvVideoCodec 2.1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,2,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,3,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,4,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,5,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,6,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,7,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,8,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec 2.1,9,0.0,0.0,0.0,0.0,0.0,0,0.0,'ThreadedDecoder' object is not iterable
PyNvVideoCodec + CV-CUDA,0,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,1,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,2,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,3,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,4,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,5,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,6,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,7,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,8,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
PyNvVideoCodec + CV-CUDA,9,0.0,0.0,0.0,0.0,0.0,0,0.0,ThreadedDecoder.__init__() missing 1 required positional argument: 'buffer_size'
